Store,Date,Temp,Fuel_Price,CPI,Unemployment,IsHoliday,customerCost,Year,Month
33,2013-03-15,Warm,3.885,132.4668065,7.806,False,514.6335432525,2013,2013
33,2013-03-22,Warm,4.062,132.529129,7.806,False,538.3333219980001,2013,2013
33,2013-03-29,Warm,4.016,132.59145159999997,7.806,False,532.4872696255999,2013,2013
33,2013-04-05,Warm,3.8080000000000003,132.65377420000002,7.6979999999999995,False,505.1455721536001,2013,2013
33,2013-04-12,Warm,3.7969999999999997,132.71609679999997,7.6979999999999995,False,503.92301954959987,2013,2013
33,2013-04-19,Warm,3.9410000000000003,132.71609679999997,7.6979999999999995,False,523.0341374888,2013,2013
33,2013-04-26,Warm,3.889,132.71609679999997,7.6979999999999995,False,516.1329004551999,2013,2013
33,2013-05-03,Hot,3.6710000000000003,,,False,,2013,2013
33,2013-05-10,Warm,3.6889999999999996,,,False,,2013,2013
33,2013-05-17,Hot,3.8089999999999997,,,False,,2013,2013
33,2013-05-24,Hot,3.835,,,False,,2013,2013
33,2013-05-31,Hot,3.8289999999999997,,,False,,2013,2013
33,2013-06-07,Hot,3.7889999999999997,,,False,,2013,2013
33,2013-06-14,Hot,3.7710000000000004,,,False,,2013,2013
33,2013-06-21,Hot,3.766,,,False,,2013,2013
33,2013-06-28,Hot,3.781,,,False,,2013,2013
33,2013-07-05,Hot,3.753,,,False,,2013,2013
33,2013-07-12,Hot,3.737,,,False,,2013,2013
33,2013-07-19,Hot,3.823,,,False,,2013,2013
33,2013-07-26,Hot,3.865,,,False,,2013,2013
34,2010-02-05,Mild,2.5980000000000003,126.4420645,10.521,False,328.49648357100006,2010,2010
34,2010-02-12,Mild,2.573,126.4962581,10.521,True,325.4748720913,2010,2010
34,2010-02-19,Mild,2.54,126.5262857,10.521,False,321.376765678,2010,2010
34,2010-02-26,Mild,2.59,126.55228570000001,10.521,False,327.770419963,2010,2010
34,2010-03-05,Mild,2.654,126.57828570000001,10.521,False,335.9387702478,2010,2010
34,2010-03-12,Mild,2.7039999999999997,126.6042857,10.521,False,342.33798853279995,2010,2010
34,2010-03-19,Mild,2.7430000000000003,126.6066452,10.521,False,347.28202778360003,2010,2010
34,2010-03-26,Mild,2.752,126.6050645,10.521,False,348.417137504,2010,2010
34,2010-04-02,Warm,2.74,126.60348390000001,10.593,False,346.8935458860001,2010,2010
34,2010-04-09,Warm,2.773,126.60190320000001,10.593,False,351.06707757360005,2010,2010
34,2010-04-16,Warm,2.81,126.5621,10.593,False,355.639501,2010,2010
34,2010-04-23,Warm,2.805,126.47133329999998,10.593,False,354.7520899065,2010,2010
34,2010-04-30,Warm,2.787,126.38056670000002,10.593,False,352.2226393929,2010,2010
34,2010-05-07,Warm,2.8360000000000003,126.2898,10.593,False,358.15787280000006,2010,2010
34,2010-05-14,Warm,2.845,126.20854840000001,10.593,False,359.06332019800004,2010,2010
34,2010-05-21,Warm,2.82,126.18438710000001,10.593,False,355.839971622,2010,2010
34,2010-05-28,Warm,2.7560000000000002,126.16022579999999,10.593,False,347.6975823048,2010,2010
34,2010-06-04,Warm,2.701,126.1360645,10.593,False,340.6935102145,2010,2010
34,2010-06-11,Hot,2.668,126.11190320000001,10.593,False,336.46655773760006,2010,2010
34,2010-06-18,Warm,2.635,126.11399999999999,10.593,False,332.3103899999999,2010,2010
34,2010-06-25,Warm,2.654,126.1266,10.593,False,334.7399964,2010,2010
34,2010-07-02,Warm,2.668,126.1392,10.816,False,336.5393856,2010,2010
34,2010-07-09,Warm,2.637,126.1518,10.816,False,332.6622966,2010,2010
34,2010-07-16,Warm,2.6210000000000004,126.1498065,10.816,False,330.6386428365,2010,2010
34,2010-07-23,Warm,2.612,126.1283548,10.816,False,329.4472627376,2010,2010
34,2010-07-30,Warm,2.65,126.10690320000002,10.816,False,334.18329348000003,2010,2010
34,2010-08-06,Warm,2.64,126.08545159999998,10.816,False,332.86559222399995,2010,2010
34,2010-08-13,Warm,2.698,126.064,10.816,False,340.12067199999996,2010,2010
34,2010-08-20,Warm,2.6710000000000003,126.0766452,10.816,False,336.7507193292,2010,2010
34,2010-08-27,Warm,2.6210000000000004,126.08929029999999,10.816,False,330.4800298763,2010,2010
34,2010-09-03,Warm,2.5839999999999996,126.1019355,10.816,False,325.84740133199995,2010,2010
34,2010-09-10,Warm,2.574,126.11458059999998,10.816,True,324.6189304643999,2010,2010
34,2010-09-17,Warm,2.594,126.14546670000001,10.816,False,327.2213406198,2010,2010
34,2010-09-24,Warm,2.642,126.19003329999998,10.816,False,333.39406797859994,2010,2010
34,2010-10-01,Warm,2.6189999999999998,126.2346,11.21,False,330.60841739999995,2010,2010
34,2010-10-08,Warm,2.645,126.27916670000002,11.21,False,334.00839592150004,2010,2010
34,2010-10-15,Warm,2.7319999999999998,126.3266774,11.21,False,345.12448265679996,2010,2010
34,2010-10-22,Warm,2.736,126.38154840000001,11.21,False,345.77991642240005,2010,2010
34,2010-10-29,Warm,2.718,126.43641940000002,11.21,False,343.6541879292001,2010,2010
34,2010-11-05,Warm,2.699,126.49129029999999,11.21,False,341.39999251969994,2010,2010
34,2010-11-12,Mild,2.741,126.5461613,11.21,False,346.8630281233,2010,2010
34,2010-11-19,Mild,2.78,126.6072,11.21,False,351.968016,2010,2010
34,2010-11-26,Mild,2.752,126.66926670000001,11.21,True,348.5938219584,2010,2010
34,2010-12-03,Mild,2.727,126.73133329999999,11.21,False,345.59634590909997,2010,2010
34,2010-12-10,Mild,2.86,126.7934,11.21,False,362.629124,2010,2010
34,2010-12-17,Mild,2.884,126.87948390000001,11.21,False,365.9204315676,2010,2010
34,2010-12-24,Mild,2.887,126.98358059999998,11.21,False,366.60159719219996,2010,2010
34,2010-12-31,Mild,2.955,127.0876774,11.21,True,375.544086717,2010,2010
34,2011-01-07,Mild,2.98,127.19177420000001,11.398,False,379.03148711600005,2011,2011
34,2011-01-14,Mild,2.992,127.3009355,11.398,False,380.884399016,2011,2011
34,2011-01-21,Mild,3.017,127.44048390000002,11.398,False,384.48793992630004,2011,2011
34,2011-01-28,Mild,3.022,127.58003229999998,11.398,False,385.54685761059994,2011,2011
34,2011-02-04,Mild,2.9960000000000004,127.71958059999999,11.398,False,382.6478634776,2011,2011
34,2011-02-11,Mild,3.033,127.85912900000001,11.398,True,387.796738257,2011,2011
34,2011-02-18,Mild,3.0580000000000003,127.99525,11.398,False,391.40947450000004,2011,2011
34,2011-02-25,Mild,3.0869999999999997,128.13,11.398,False,395.53730999999993,2011,2011
34,2011-03-04,Mild,3.305,128.26475,11.398,False,423.91499875,2011,2011
34,2011-03-11,Mild,3.4610000000000003,128.3995,11.398,False,444.3906695,2011,2011
34,2011-03-18,Warm,3.495,128.5121935,11.398,False,449.1501162825,2011,2011
34,2011-03-25,Warm,3.48,128.6160645,11.398,False,447.58390446,2011,2011
34,2011-04-01,Warm,3.5210000000000004,128.7199355,11.581,False,453.2228928955,2011,2011
34,2011-04-08,Warm,3.605,128.8238065,11.581,False,464.40982243249994,2011,2011
34,2011-04-15,Warm,3.7239999999999998,128.91073329999998,11.581,False,480.06357080919986,2011,2011
34,2011-04-22,Warm,3.781,128.9553,11.581,False,487.5799893,2011,2011
34,2011-04-29,Warm,3.781,128.9998667,11.581,False,487.74849599270004,2011,2011
34,2011-05-06,Warm,3.866,129.04443329999998,11.581,False,498.88577913779994,2011,2011
34,2011-05-13,Warm,3.872,129.089,11.581,False,499.832608,2011,2011
34,2011-05-20,Warm,3.8810000000000002,129.0756774,11.581,False,500.9427039894,2011,2011
34,2011-05-27,Warm,3.7710000000000004,129.0623548,11.581,False,486.6941399508001,2011,2011
34,2011-06-03,Warm,3.6830000000000003,129.0490323,11.581,False,475.2875859609,2011,2011
34,2011-06-10,Warm,3.64,129.0357097,11.581,False,469.6899833080001,2011,2011
34,2011-06-17,Warm,3.6180000000000003,129.0432,11.581,False,466.8782976000001,2011,2011
34,2011-06-24,Warm,3.57,129.0663,11.581,False,460.76669100000004,2011,2011
34,2011-07-01,Hot,3.5039999999999996,129.0894,11.640999999999998,False,452.3292576,2011,2011
34,2011-07-08,Hot,3.469,129.1125,11.640999999999998,False,447.89126250000004,2011,2011
34,2011-07-15,Warm,3.563,129.1338387,11.640999999999998,False,460.10386728810005,2011,2011
34,2011-07-22,Hot,3.627,129.1507742,11.640999999999998,False,468.42985802339996,2011,2011
34,2011-07-29,Warm,3.659,129.16770970000002,11.640999999999998,False,472.62464979230003,2011,2011
34,2011-08-05,Warm,3.662,129.1846452,11.640999999999998,False,473.0741707224,2011,2011
34,2011-08-12,Hot,3.617,129.2015806,11.640999999999998,False,467.3221170302,2011,2011
34,2011-08-19,Warm,3.55,129.2405806,11.640999999999998,False,458.8040611299999,2011,2011
34,2011-08-26,Warm,3.523,129.2832581,11.640999999999998,False,455.4649182863001,2011,2011
34,2011-09-02,Warm,3.533,129.32593549999999,11.640999999999998,False,456.90853012149995,2011,2011
34,2011-09-09,Warm,3.554,129.3686129,11.640999999999998,True,459.77605024659994,2011,2011
34,2011-09-16,Warm,3.532,129.4306,11.640999999999998,False,457.1488792,2011,2011
34,2011-09-23,Warm,3.4730000000000003,129.5183333,11.640999999999998,False,449.8171715509,2011,2011
34,2011-09-30,Warm,3.3710000000000004,129.6060667,11.640999999999998,False,436.9020508457001,2011,2011
34,2011-10-07,Warm,3.299,129.6938,11.148,False,427.85984620000005,2011,2011
34,2011-10-14,Warm,3.283,129.77064520000002,11.148,False,426.03702819160003,2011,2011
34,2011-10-21,Warm,3.361,129.78216129999998,11.148,False,436.1978441293,2011,2011
34,2011-10-28,Warm,3.362,129.7936774,11.148,False,436.36634341880006,2011,2011
34,2011-11-04,Mild,3.322,129.8051935,11.148,False,431.212852807,2011,2011
34,2011-11-11,Mild,3.286,129.81670970000002,11.148,False,426.5777080742001,2011,2011
34,2011-11-18,Mild,3.2939999999999996,129.82683329999998,11.148,False,427.6495888901999,2011,2011
34,2011-11-25,Mild,3.225,129.8364,11.148,True,418.72239,2011,2011
34,2011-12-02,Mild,3.176,129.84596670000002,11.148,False,412.3907902392001,2011,2011
34,2011-12-09,Mild,3.153,129.8555333,11.148,False,409.4344964949,2011,2011
34,2011-12-16,Mild,3.1489999999999996,129.8980645,11.148,False,409.04900511049993,2011,2011
34,2011-12-23,Mild,3.103,129.98454840000002,11.148,False,403.3420536852001,2011,2011
34,2011-12-30,Mild,3.1189999999999998,130.07103229999998,11.148,True,405.6915497436999,2011,2011
34,2012-01-06,Mild,3.158,130.15751609999998,10.652999999999999,False,411.0374358437999,2012,2012
34,2012-01-13,Mild,3.263,130.244,10.652999999999999,False,424.986172,2012,2012
34,2012-01-20,Mild,3.273,130.27922579999998,10.652999999999999,False,426.40390604339996,2012,2012
34,2012-01-27,Mild,3.29,130.31445159999998,10.652999999999999,False,428.73454576399996,2012,2012
34,2012-02-03,Mild,3.3539999999999996,130.3496774,10.652999999999999,False,437.1928179995999,2012,2012
34,2012-02-10,Mild,3.411,130.38490320000002,10.652999999999999,True,444.74290481520006,2012,2012
34,2012-02-17,Mild,3.4930000000000003,130.4546207,10.652999999999999,False,455.67799010510004,2012,2012
34,2012-02-24,Mild,3.5410000000000004,130.5502069,10.652999999999999,False,462.2782826329001,2012,2012
34,2012-03-02,Mild,3.6189999999999998,130.6457931,10.652999999999999,False,472.80712522889996,2012,2012
34,2012-03-09,Mild,3.667,130.7413793,10.652999999999999,False,479.4286378931,2012,2012
34,2012-03-16,Mild,3.707,130.82619350000002,10.652999999999999,False,484.97269930450005,2012,2012
34,2012-03-23,Mild,3.759,130.8966452,10.652999999999999,False,492.04048930679994,2012,2012
34,2012-03-30,Warm,3.82,130.96709679999998,10.652999999999999,False,500.2943097759999,2012,2012
34,2012-04-06,Warm,3.864,131.03754840000002,10.575,False,506.32908701760005,2012,2012
34,2012-04-13,Warm,3.8810000000000002,131.108,10.575,False,508.83014800000007,2012,2012
34,2012-04-20,Warm,3.864,131.11733329999998,10.575,False,506.63737587119994,2012,2012
34,2012-04-27,Warm,3.81,131.12666670000002,10.575,False,499.5926001270001,2012,2012
34,2012-05-04,Warm,3.747,131.136,10.575,False,491.36659199999997,2012,2012
34,2012-05-11,Warm,3.685,131.14533329999998,10.575,False,483.27055321049994,2012,2012
34,2012-05-18,Warm,3.62,131.0983226,10.575,False,474.575927812,2012,2012
34,2012-05-25,Warm,3.551,131.02877420000002,10.575,False,465.2831771842001,2012,2012
34,2012-06-01,Warm,3.483,130.95922579999998,10.575,False,456.1309834614,2012,2012
34,2012-06-08,Warm,3.4330000000000003,130.8896774,10.575,False,449.34426251420007,2012,2012
34,2012-06-15,Warm,3.372,130.82953329999998,10.575,False,441.1571862875999,2012,2012
34,2012-06-22,Warm,3.3289999999999997,130.7929,10.575,False,435.40956409999995,2012,2012
34,2012-06-29,Hot,3.2569999999999997,130.75626670000003,10.575,False,425.87316064190003,2012,2012
34,2012-07-06,Warm,3.187,130.7196333,10.285,False,416.60347132709995,2012,2012
34,2012-07-13,Warm,3.2239999999999998,130.683,10.285,False,421.32199199999997,2012,2012
34,2012-07-20,Warm,3.263,130.70129029999998,10.285,False,426.4783102488999,2012,2012
34,2012-07-27,Warm,3.3560000000000003,130.7195806,10.285,False,438.69491249360004,2012,2012
34,2012-08-03,Warm,3.3739999999999997,130.73787099999998,10.285,False,441.1095767539999,2012,2012
34,2012-08-10,Warm,3.4760000000000004,130.7561613,10.285,False,454.5084166788001,2012,2012
34,2012-08-17,Warm,3.552,130.7909677,10.285,False,464.56951727040007,2012,2012
34,2012-08-24,Warm,3.61,130.8381613,10.285,False,472.32576229299997,2012,2012
34,2012-08-31,Warm,3.6460000000000004,130.8853548,10.285,False,477.2080036008,2012,2012
34,2012-09-07,Warm,3.7089999999999996,130.93254840000003,10.285,True,485.62882201560006,2012,2012
34,2012-09-14,Warm,3.7060000000000004,130.97766670000001,10.285,False,485.4032327902001,2012,2012
34,2012-09-21,Warm,3.721,131.01033329999999,10.285,False,487.48945020929995,2012,2012
34,2012-09-28,Warm,3.6660000000000004,131.043,10.285,False,480.40363800000006,2012,2012
34,2012-10-05,Warm,3.62,131.0756667,9.839,False,474.493913454,2012,2012
34,2012-10-12,Warm,3.603,131.1083333,9.839,False,472.38332487990004,2012,2012
34,2012-10-19,Warm,3.61,131.14996770000002,9.839,False,473.45138339700003,2012,2012
34,2012-10-26,Warm,3.514,131.19309679999998,9.839,False,461.01254215519987,2012,2012
34,2012-11-02,Warm,3.404,131.2362258,9.839,False,446.7281126232,2012,2012
34,2012-11-09,Warm,3.3369999999999997,131.2793548,9.839,False,438.07920696759993,2012,2012
34,2012-11-16,Mild,3.2710000000000004,131.3258,9.839,False,429.5666918,2012,2012
34,2012-11-23,Mild,3.233,131.37666670000002,9.839,True,424.74076344110006,2012,2012
34,2012-11-30,Mild,3.24,131.4275333,9.839,False,425.825207892,2012,2012
34,2012-12-07,Mild,3.227,131.4784,9.839,False,424.28079679999996,2012,2012
34,2012-12-14,Mild,3.193,131.537,9.839,False,419.99764100000004,2012,2012
34,2012-12-21,Mild,3.112,131.642,9.839,False,409.669904,2012,2012
34,2012-12-28,Mild,3.125,131.747,9.839,True,411.709375,2012,2012
34,2013-01-04,Mild,3.177,131.852,9.934,False,418.89380400000005,2013,2013
34,2013-01-11,Mild,3.235,131.957,9.934,False,426.88089499999995,2013,2013
34,2013-01-18,Mild,3.2319999999999998,132.030871,9.934,False,426.7237750719999,2013,2013
34,2013-01-25,Mild,3.22,132.0922903,9.934,False,425.33717476600003,2013,2013
34,2013-02-01,Mild,3.2319999999999998,132.1537097,9.934,False,427.1207897504,2013,2013
34,2013-02-08,Mild,3.4010000000000002,132.215129,9.934,True,449.663653729,2013,2013
34,2013-02-15,Mild,3.451,132.2725714,9.934,False,456.47264390140003,2013,2013
34,2013-02-22,Mild,3.602,132.32007140000002,9.934,False,476.6168971828001,2013,2013
34,2013-03-01,Mild,3.694,132.3675714,9.934,False,488.9658087516,2013,2013
34,2013-03-08,Warm,3.647,132.41507140000002,9.934,False,482.9177653958,2013,2013
34,2013-03-15,Warm,3.611,132.4668065,9.934,False,478.3376382715,2013,2013
34,2013-03-22,Warm,3.593,132.529129,9.934,False,476.17716049700005,2013,2013
34,2013-03-29,Warm,3.575,132.59145159999997,9.934,False,474.0144394699999,2013,2013
34,2013-04-05,Warm,3.552,132.65377420000002,9.796,False,471.1862059584001,2013,2013
34,2013-04-12,Warm,3.5039999999999996,132.71609679999997,9.796,False,465.03720318719985,2013,2013
34,2013-04-19,Warm,3.4360000000000004,132.71609679999997,9.796,False,456.01250860479996,2013,2013
34,2013-04-26,Warm,3.397,132.71609679999997,9.796,False,450.8365808295999,2013,2013
34,2013-05-03,Warm,3.3689999999999998,,,False,,2013,2013
34,2013-05-10,Warm,3.3710000000000004,,,False,,2013,2013
34,2013-05-17,Warm,3.437,,,False,,2013,2013
34,2013-05-24,Warm,3.4619999999999997,,,False,,2013,2013
34,2013-05-31,Warm,3.438,,,False,,2013,2013
34,2013-06-07,Warm,3.4130000000000003,,,False,,2013,2013
34,2013-06-14,Hot,3.415,,,False,,2013,2013
34,2013-06-21,Hot,3.4530000000000003,,,False,,2013,2013
34,2013-06-28,Hot,3.452,,,False,,2013,2013
34,2013-07-05,Warm,3.385,,,False,,2013,2013
34,2013-07-12,Hot,3.3680000000000003,,,False,,2013,2013
34,2013-07-19,Warm,3.5180000000000002,,,False,,2013,2013
34,2013-07-26,Warm,3.58,,,False,,2013,2013
35,2010-02-05,Mild,2.784,135.3524608,10.262,False,376.8212508671999,2010,2010
35,2010-02-12,Mild,2.773,135.4113076,10.262,True,375.49555597479997,2010,2010
35,2010-02-19,Mild,2.745,135.4657781,10.262,False,371.8535608845,2010,2010
35,2010-02-26,Mild,2.7539999999999996,135.5195191,10.262,False,373.22075560139996,2010,2010
35,2010-03-05,Mild,2.7769999999999997,135.5732602,10.262,False,376.48694357539995,2010,2010
35,2010-03-12,Mild,2.818,135.62700130000002,10.262,False,382.19688966340004,2010,2010
35,2010-03-19,Mild,2.844,135.6682247,10.262,False,385.84043104679995,2010,2010
35,2010-03-26,Warm,2.8539999999999996,135.7073618,10.262,False,387.30881057719995,2010,2010
35,2010-04-02,Mild,2.85,135.7464988,10.051,False,386.87752158000006,2010,2010
35,2010-04-09,Warm,2.8689999999999998,135.78563590000002,10.051,False,389.56898939710004,2010,2010
35,2010-04-16,Warm,2.8989999999999996,135.82725,10.051,False,393.7631977499999,2010,2010
35,2010-04-23,Warm,2.9019999999999997,135.87216669999998,10.051,False,394.3010277633999,2010,2010
35,2010-04-30,Warm,2.9210000000000003,135.9170833,10.051,False,397.01380031930006,2010,2010
35,2010-05-07,Warm,2.966,135.96200000000002,10.051,False,403.2632920000001,2010,2010
35,2010-05-14,Warm,2.9819999999999998,136.010394,10.051,False,405.58299490799993,2010,2010
35,2010-05-21,Warm,2.958,136.0796521,10.051,False,402.52361091180006,2010,2010
35,2010-05-28,Warm,2.8989999999999996,136.1489101,10.051,False,394.69569037989993,2010,2010
35,2010-06-04,Warm,2.847,136.21816819999998,10.051,False,387.8131248653999,2010,2010
35,2010-06-11,Warm,2.8089999999999997,136.2874263,10.051,False,382.83138047669996,2010,2010
35,2010-06-18,Warm,2.78,136.32433930000002,10.051,False,378.981663254,2010,2010
35,2010-06-25,Warm,2.8080000000000003,136.34831430000003,10.051,False,382.8660665544001,2010,2010
35,2010-07-02,Warm,2.815,136.3722893,9.861,False,383.8879943795,2010,2010
35,2010-07-09,Hot,2.793,136.3962643,9.861,False,380.95476618990006,2010,2010
35,2010-07-16,Warm,2.783,136.41798269999998,9.861,False,379.65124585409995,2010,2010
35,2010-07-23,Hot,2.7710000000000004,136.4366924,9.861,False,378.0660746404,2010,2010
35,2010-07-30,Warm,2.781,136.4554021,9.861,False,379.4824732401,2010,2010
35,2010-08-06,Warm,2.784,136.4741118,9.861,False,379.94392725119997,2010,2010
35,2010-08-13,Warm,2.805,136.49282140000003,9.861,False,382.86236402700007,2010,2010
35,2010-08-20,Warm,2.779,136.52491819999997,9.861,False,379.40274767779994,2010,2010
35,2010-08-27,Warm,2.755,136.55701499999998,9.861,False,376.21457632499994,2010,2010
35,2010-09-03,Warm,2.715,136.5891118,9.861,False,370.83943853700004,2010,2010
35,2010-09-10,Warm,2.699,136.6212085,9.861,True,368.7406417415,2010,2010
35,2010-09-17,Warm,2.7060000000000004,136.6338071,9.861,False,369.7310820126001,2010,2010
35,2010-09-24,Warm,2.713,136.6317821,9.861,False,370.68202483730005,2010,2010
35,2010-10-01,Warm,2.707,136.6297571,9.763,False,369.8567524697,2010,2010
35,2010-10-08,Warm,2.764,136.6277321,9.763,False,377.6390515244,2010,2010
35,2010-10-15,Warm,2.8680000000000003,136.6401935,9.763,False,391.8840749580001,2010,2010
35,2010-10-22,Warm,2.917,136.688871,9.763,False,398.721436707,2010,2010
35,2010-10-29,Warm,2.9210000000000003,136.7375484,9.763,False,399.41037887640005,2010,2010
35,2010-11-05,Mild,2.917,136.7862258,9.763,False,399.00542065860003,2010,2010
35,2010-11-12,Mild,2.931,136.83490319999999,9.763,False,401.06310127919994,2010,2010
35,2010-11-19,Warm,3.0,136.77157140000003,9.763,False,410.3147142000001,2010,2010
35,2010-11-26,Mild,3.0389999999999997,136.6895714,9.763,True,415.3996074846,2010,2010
35,2010-12-03,Mild,3.0460000000000003,136.6075714,9.763,False,416.1066624844001,2010,2010
35,2010-12-10,Mild,3.109,136.52557140000002,9.763,False,424.4580014826001,2010,2010
35,2010-12-17,Mild,3.14,136.5292811,9.763,False,428.701942654,2010,2010
35,2010-12-24,Mild,3.141,136.597273,9.763,False,429.052034493,2010,2010
35,2010-12-31,Mild,3.179,136.66526499999998,9.763,True,434.4588774349999,2010,2010
35,2011-01-07,Mild,3.193,136.73325690000001,9.549,False,436.5892892817001,2011,2011
35,2011-01-14,Mild,3.205,136.80347700000002,9.549,False,438.4551437850001,2011,2011
35,2011-01-21,Mild,3.2289999999999996,136.8870657,9.549,False,442.00833514529995,2011,2011
35,2011-01-28,Mild,3.237,136.9706544,9.549,False,443.3740082928,2011,2011
35,2011-02-04,Mild,3.2310000000000003,137.05424309999998,9.549,False,442.82225945609997,2011,2011
35,2011-02-11,Mild,3.239,137.13783180000001,9.549,True,444.1894372002,2011,2011
35,2011-02-18,Mild,3.245,137.25118490000003,9.549,False,445.3800950005001,2011,2011
35,2011-02-25,Mild,3.2739999999999996,137.3764439,9.549,False,449.77047732859995,2011,2011
35,2011-03-04,Mild,3.4330000000000003,137.5017028,9.549,False,472.0433457124,2011,2011
35,2011-03-11,Mild,3.582,137.62696169999998,9.549,False,492.97977680939994,2011,2011
35,2011-03-18,Mild,3.6310000000000002,137.7398929,9.549,False,500.13355111990006,2011,2011
35,2011-03-25,Mild,3.625,137.8478929,9.549,False,499.69861176250004,2011,2011
35,2011-04-01,Mild,3.638,137.9558929,9.512,False,501.88353837020003,2011,2011
35,2011-04-08,Mild,3.72,138.0638929,9.512,False,513.5976815880001,2011,2011
35,2011-04-15,Warm,3.821,138.16469519999998,9.512,False,527.9273003592,2011,2011
35,2011-04-22,Warm,3.892,138.2475036,9.512,False,538.0592840111999,2011,2011
35,2011-04-29,Warm,3.9619999999999997,138.3303119,9.512,False,548.0646957478,2011,2011
35,2011-05-06,Warm,4.046,138.41312019999998,9.512,False,560.0194843291999,2011,2011
35,2011-05-13,Warm,4.066,138.49592859999998,9.512,False,563.1244456875999,2011,2011
35,2011-05-20,Warm,4.062,138.587106,9.512,False,562.9408245720001,2011,2011
35,2011-05-27,Warm,3.985,138.6782834,9.512,False,552.632959349,2011,2011
35,2011-06-03,Warm,3.9219999999999997,138.7694608,9.512,False,544.2538252575999,2011,2011
35,2011-06-10,Warm,3.8810000000000002,138.8606382,9.512,False,538.9181368542,2011,2011
35,2011-06-17,Warm,3.842,139.00283330000002,9.512,False,534.0488855386001,2011,2011
35,2011-06-24,Warm,3.804,139.18329169999998,9.512,False,529.4532416267999,2011,2011
35,2011-07-01,Warm,3.748,139.36375,9.684,False,522.3353350000001,2011,2011
35,2011-07-08,Warm,3.7110000000000003,139.5442083,9.684,False,517.8485570013,2011,2011
35,2011-07-15,Warm,3.76,139.70063249999998,9.684,False,525.2743781999999,2011,2011
35,2011-07-22,Hot,3.8110000000000004,139.79697119999997,9.684,False,532.7662572431999,2011,2011
35,2011-07-29,Warm,3.8289999999999997,139.89330990000002,9.684,False,535.6514836071001,2011,2011
35,2011-08-05,Warm,3.842,139.9896486,9.684,False,537.8402299212,2011,2011
35,2011-08-12,Warm,3.812,140.08598730000003,9.684,False,534.0077835876001,2011,2011
35,2011-08-19,Warm,3.747,140.12892050000002,9.684,False,525.0630651135001,2011,2011
35,2011-08-26,Warm,3.7039999999999997,140.16295280000003,9.684,False,519.1635771712,2011,2011
35,2011-09-02,Warm,3.7030000000000003,140.196985,9.684,False,519.1494354550001,2011,2011
35,2011-09-09,Warm,3.738,140.23101730000002,9.684,True,524.1835426674,2011,2011
35,2011-09-16,Warm,3.742,140.2735,9.684,False,524.903437,2011,2011
35,2011-09-23,Warm,3.7110000000000003,140.32725,9.684,False,520.75442475,2011,2011
35,2011-09-30,Warm,3.645,140.381,9.684,False,511.688745,2011,2011
35,2011-10-07,Warm,3.583,140.43475,9.745,False,503.1777092500001,2011,2011
35,2011-10-14,Warm,3.5410000000000004,140.4784194,9.745,False,497.43408309540007,2011,2011
35,2011-10-21,Warm,3.57,140.46160480000003,9.745,False,501.4479291360001,2011,2011
35,2011-10-28,Warm,3.569,140.44479030000002,9.745,False,501.2474565807001,2011,2011
35,2011-11-04,Mild,3.551,140.4279758,9.745,False,498.65974206580006,2011,2011
35,2011-11-11,Mild,3.53,140.4111613,9.745,False,495.651399389,2011,2011
35,2011-11-18,Warm,3.53,140.41278569999997,9.745,False,495.6571335209999,2011,2011
35,2011-11-25,Mild,3.492,140.4217857,9.745,True,490.35287566439996,2011,2011
35,2011-12-02,Warm,3.452,140.43078569999997,9.745,False,484.7670722363999,2011,2011
35,2011-12-09,Mild,3.415,140.4397857,9.745,False,479.6018681655,2011,2011
35,2011-12-16,Mild,3.4130000000000003,140.4700795,9.745,False,479.42438133350004,2011,2011
35,2011-12-23,Mild,3.389,140.528765,9.745,False,476.25198458499995,2011,2011
35,2011-12-30,Mild,3.389,140.5874505,9.745,True,476.4508697444999,2011,2011
35,2012-01-06,Mild,3.4219999999999997,140.64613590000002,9.744,False,481.29107704980004,2012,2012
35,2012-01-13,Mild,3.513,140.70482140000001,9.744,False,494.2960375782,2012,2012
35,2012-01-20,Mild,3.533,140.8086118,9.744,False,497.47682548939997,2012,2012
35,2012-01-27,Mild,3.5669999999999997,140.9124021,9.744,False,502.6345382907,2012,2012
35,2012-02-03,Mild,3.617,141.01619240000002,9.744,False,510.0555679108001,2012,2012
35,2012-02-10,Mild,3.64,141.11998269999998,9.744,True,513.6767370279999,2012,2012
35,2012-02-17,Mild,3.695,141.21403569999998,9.744,False,521.7858619114999,2012,2012
35,2012-02-24,Mild,3.739,141.30078569999998,9.744,False,528.3236377322999,2012,2012
35,2012-03-02,Mild,3.8160000000000003,141.38753569999997,9.744,False,539.5348362312,2012,2012
35,2012-03-09,Mild,3.8480000000000003,141.4742857,9.744,False,544.3930513736,2012,2012
35,2012-03-16,Mild,3.862,141.55478,9.744,False,546.68456036,2012,2012
35,2012-03-23,Warm,3.9,141.6269332,9.744,False,552.34503948,2012,2012
35,2012-03-30,Mild,3.9530000000000003,141.6990864,9.744,False,560.1364885392001,2012,2012
35,2012-04-06,Mild,3.9960000000000004,141.7712396,9.876,False,566.5178734416,2012,2012
35,2012-04-13,Warm,4.044,141.8433929,9.876,False,573.6146808875999,2012,2012
